	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
138	82	 Geoffrey W. Barnard	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
139	83	 George W. Cannon Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
156	84	 George W. Miller	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
109	85	 Gladys Kessler	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
1	86	 Glen E. Conrad	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
170	87	 Gregory W. Carman	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
123	88	 Gustavo A. Gelpi	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
186	89	 H. F Gierke	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
204	90	 Harold A. Baker	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
221	91	 Harry Allen Haines	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
104	92	 Henry Harold Kennedy, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
223	93	 Herbert L. Chabot	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
224	94	 Howard A. Dawson, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
50	95	 Irene M. Keeley	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
