	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
66	85	 Frank L. Kurtz	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
79	86	 Franklin D. Burgess.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
61	87	 Fred L. Van Sickle	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
95	88	 Frederick P. Stamp, Jr.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
175	89	 George W. Cannon Jr.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
189	90	 George W. Miler	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
47	91	 Glen E. Conrad	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
202	92	 Gregory W. Carman	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
159	93	 Gustavo A. Gelpi	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
216	94	 H. F Gierke	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
235	95	 Harold A. Baker	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
250	96	 Harry Allen Haines	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
