	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
137	93	 Ear! S. Hines	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
154	94	 Ed Kinkeade	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
293	95	 Edward F Shea	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
10	96	 Edwin M. Kosik	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
369	97	 Ellen Segal Huvelle	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
44	98	 Ernest C. Torres	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
198	99	 Ewing Werlein, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
272	100	 F Bradford Stillman	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
194	101	 Felix Recio, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
31	102	 Francis X. Caiazza	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
300	103	 Frank L. Kurtz	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
213	104	 Frank Montalvo	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
233	105	 Frank R. Monroe	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
311	106	 Franklin D. Burgess	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
292	107	 Fred L. Van Sickle —	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
325	108	 Frederick P Stamp, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
124	109	 G. Harvey Boswell	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
54	110	 G. Ross Anderson, Jr.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
18	111	 Gary L. Lancaster	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
68	112	 George C. Kosko	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
