	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
337	359	 W. Allen Pepper, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
163	360	 W. David King	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
299	361	 Wallace Capel, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
352	362	 Walter J. Gex Hl	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
24	363	 Wayne R.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
309	364	 Wendell A. Miles	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
132	365	 Wesley E. Brown /	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
274	366	 William C. Hillman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
238	367	 William D. Quarles, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
80	368	 William D. Stiehl	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
245	369	 William G. Connelly ©	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
108	370	 William G. Hussmann,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
346	371	 William H. Barbour, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
35	372	 William J. Hibbler	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
122	373	 William L. Edmonds _	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
242	374	 William M. Nickerson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
150	375	 William O. Bertelsman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
156	376	 William S. Howard	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
45	377	 William T. Hart	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
56	378	 lan H. Levin	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
199	379	. Docia L. Dalby -	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
223	380	. Gene Carter	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
