	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
177	62	 Dorothy Wright Nelson	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
140	63	 Duane Benton	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
243	64	 Dwight H. Williams,	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
96	65	 Edith Brown Clement	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
97	66	 Edward C. Prado	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
98	67	 Edward C. Prado,	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
217	68	 Edward Carnes	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
183	69	 Edward Leavy	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
73	70	 Edward R. Becker	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
211	71	 Elizabeth E. Brown:	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
186	72	 Elizabeth L.	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
