	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
307	86	 C. Michael Stilson	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
756	87	 C. Ray Muilins	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
308	88	 Callie V. S. Granade	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
95	89	 Carl E. Stewart	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
428	90	 Carla M. Woehrle	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
193	91	 Carlos T. Bea	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
219	92	 Carlos fF Lucero	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
85	93	 Carolyn Dineen King	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
423	94	 Carolyn Turchin	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
549	95	 Cathy Ann Bencivengo	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
676	96	 Cecilia M. Altonaga	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
